up,view,danmaku,reply,favorite,coin,share,like,dislike,tname,his_rank
碧天蓝钻,5700326,5519,1955,88917,42334,30639,300214,0,鬼畜调教,55
塑料叉FOKU,1651140,4723,1184,64284,33159,7019,101962,0,美妆护肤,44
范范是个小火箭,909670,2809,1935,19102,44143,4449,82859,0,出行,0
Halation君,757832,956,5686,16456,19300,14908,58510,0,短片·手书,0
王七四-,1660307,2671,1328,24288,8886,3094,164809,0,穿搭,32
硬件茶谈,12226398,25382,20022,1152776,1230328,317147,925511,0,数码,3
小潮院长,14253729,39367,22486,389157,797323,33797,1225580,0,搞笑,1
徐大虾咯,11651431,66560,11110,281083,641536,40007,950179,0,搞笑,2
叫我死盖就好,12865749,16794,16373,171859,199960,137905,1219731,0,搞笑,5
利维坦mY,2615290,4772,7050,254,23934,18657,71153,0,动漫杂谈,57
原神,6270608,8526,16577,94492,166940,79962,577962,0,手机游戏,3
春游哥哥,7005935,7478,16243,161195,216912,93107,1257498,0,日常,9
天气温云,2987725,5144,1720,58297,115682,18523,197368,0,人力VOCALOID,40
HOLA小测佬,12108124,47328,4316,243030,200024,11486,908227,0,美食侦探,2
爱睡觉的_Koala,8753987,2653,4110,101668,80712,16005,881389,0,足球,1
橙某,4249565,5700,5334,67400,72848,78242,254780,0,鬼畜剧场,39
星有野,5314502,3910,1823,29975,32605,15419,291542,0,短片·手书,27
医学科普联盟,6348851,18764,6486,57518,111192,25193,297905,0,科学科普,22
马刀刻森,8137479,8858,4306,112049,168152,40597,597599,0,短片·手书,7
高斯Goh,6336140,21186,4077,51394,109950,5205,390367,0,桌游棋牌,5
小约翰可汗,6505166,26838,8222,33163,87890,10894,260275,0,人文历史,15
黑猫厨房,7421076,3769,3726,127171,195219,3964,568615,0,美食制作,3
哔哩哔哩弹幕网,3158787,6797,4096,9805,6035,5767,95124,0,小剧场,45
老番茄,5495241,11379,4150,74819,139058,8680,402311,0,单机游戏,4
熊伟Sherwin,5777696,1131,4160,49007,4480,2645,245271,0,手工,37
某幻君,3117548,7513,11521,114468,198222,33183,248190,0,原创音乐,5
江寻千,4981688,4473,2415,120031,104675,8883,261338,0,仿妆cos,9
特效小哥studio,2698598,985,2968,3485,3599,827,49303,0,足球,74
李论科学,4018213,2903,3460,36384,7146,7247,248849,0,科学科普,11
鱼肉肉pabo,3892305,1858,2904,74111,44133,16377,552461,0,宅舞,45
极客湾Geekerwan,3240634,19693,14178,21073,85964,39544,147848,0,数码,12
刘谦,1929030,7281,2297,6177,14972,3911,125270,0,明星综合,56
真探唐仁杰,3579399,5464,4003,10781,23634,7054,300409,0,美食侦探,16
喵哉小茶馆,3032643,1347,2547,101548,130622,18175,300178,0,MAD·AMV,26
王师傅和小毛毛,1668150,5319,1633,7517,44457,2836,138972,0,美食侦探,25
北少喵,4299579,115869,10741,152033,255993,11084,402120,0,社科·法律·心理,8
才疏学浅的才浅,3167812,3810,2475,43737,32718,6563,208843,0,极客DIY,44
陆鳐LuLu,4137842,6423,3747,257187,189615,18605,526894,0,翻唱,7
花前先森,5357345,461,575,18061,1223,526,108801,0,三农,0
龙帅食堂,8907358,823,2002,253616,28991,30763,774881,0,美食制作,7
中国BOY超级大猩猩,2769012,40791,2927,33969,69439,4078,190700,0,单机游戏,15
小片片说大片,3390047,16741,3170,43697,121220,9294,195174,0,影视杂谈,13
尔东和小明,1097642,3972,1454,15630,46166,14149,105803,0,演奏,0
泡厨房的顾小胖,7740854,7677,3838,383675,162132,60208,323823,0,美食制作,25
六月Aurora,4309826,18148,1682,146364,89114,4879,226176,0,单机游戏,0
SMTOWN,3150720,17013,14645,70181,73928,50877,189735,0,MV,8
生姜蛋包饭,3030356,3507,1629,37761,43602,3961,257921,0,短片·手书,48
观察者网,870377,2782,5027,2334,2232,680,47852,0,热点,0
一一只是黑猫,2203780,868,829,46729,4365,8806,245618,0,美妆护肤,43
榴莲阿呀,2474080,2810,1215,21225,5601,2411,273036,0,翻唱,54
hanser,3088952,7279,3520,114071,117189,16143,254506,0,原创音乐,12
含亮老师,2361978,6328,3270,72747,121305,9726,257030,0,运动综合,46
幻想家姜时一,1895149,429,1112,71358,14847,8910,277960,0,出行,0
盗月社食遇记,13459591,69298,18742,361073,1777298,126050,1276474,0,美食侦探,1
无穷小亮的科普日常,11663186,40563,9585,66813,92439,28923,1166156,0,科学科普,1
小潮院长,20144949,115838,14923,252117,474803,23983,834188,0,搞笑,1
手工耿,7121172,22848,6497,21039,69052,30574,357770,0,极客DIY,3
力元君,7567500,63443,17966,116454,370165,17666,748629,0,搞笑,2
高坂大芥末,4065687,17699,10749,147222,207051,70664,337095,0,综合,8
咕噜一口小三胖,9461399,10876,13857,296229,187734,35796,1012639,0,动漫杂谈,2
木鱼水心,3566298,48850,14506,83374,379608,20286,309420,0,影视杂谈,5
小约翰可汗,6859989,30930,7851,58658,186918,13111,369974,0,人文历史,2
博士延毕生Tony,7814052,4951,4234,65698,197530,26890,736663,0,手工,3
游戏动力VGN,6306831,18439,17988,85663,222328,22893,654580,0,单机游戏,2
导演小策,3603310,10326,2836,22057,61994,23372,191804,0,搞笑,12
KevinFuF,10033636,10002,7466,252530,96820,136975,1059049,0,鬼畜调教,9
东东翔,3118121,2124,839,9106,8641,7138,75716,0,搞笑,0
粤知一二,10164445,8907,6487,75643,18873,11311,883315,0,搞笑,1
壶提提,2857670,2670,2112,48606,98763,5695,594327,0,时尚潮流,2
遇真纪事,3260636,16067,6629,60100,265729,19619,356058,0,三农,6
记录生活的蛋黄派,8998149,20049,3666,162761,496552,8255,914076,0,美食制作,1
有山先生,3137223,12414,5084,36700,212189,23346,251787,0,人文历史,7
没有蜡笔的小新-新,1596051,5256,2727,73956,100394,18263,329791,0,绘画,0
足球故事-李治霖,2846456,18378,5913,30380,56907,5478,133173,0,足球,30
机核GCORES,1234865,1975,1969,45884,63037,17379,124248,0,MMD·3D,41
小猪P_,2645171,1749,3047,73861,30255,75058,251958,0,鬼畜调教,57
老番茄,4491957,15698,3885,72337,174617,20747,450993,0,搞笑,6
钢岚官方,4548225,2202,2704,10189,6053,3811,62802,0,手机游戏,81
元宝女足,2870156,3241,2766,32520,250375,5162,276837,0,影视剪辑,11
祸尾氏,3211258,2218,2483,140111,73344,10545,219914,0,翻唱,24
ilem,2837368,3105,11271,95720,71679,106397,298412,0,VOCALOID·UTAU,11
华为终端,1986047,860,1078,6829,8665,8405,50891,0,数码,0
大渣熊,3632657,1173,1332,48209,41979,29312,292939,0,配音,84
依然小智,3637369,6456,13838,31800,37283,16038,174099,0,动漫杂谈,13
Tiger西西,14662148,4406,4373,122329,24986,22513,858982,0,美食制作,2
中国BOY超级大猩猩,4077657,34730,5658,56399,131061,6838,309430,0,单机游戏,5
原神,2566253,6889,10751,41819,55786,22964,215195,0,手机游戏,6
白噩纪邪神,2747479,8625,2653,135804,110840,15874,223950,0,短片·手书,18
王七叶-,5349828,649,2130,20997,14687,8613,282019,0,搞笑,50
风风的小摊,5464250,2422,766,16453,8210,5288,299921,0,美食侦探,8
Journey滑板,2405174,2704,1824,22251,48998,3337,116184,0,运动综合,99
拉宏桑,2031124,828,441,1884,2966,330,68479,0,日常,0
一只吐槽圆,5134519,40794,8809,13533,16396,55058,181069,0,娱乐杂谈,28
livehonestly,8348516,1325,3635,18685,3421,3356,309234,0,校园学习,63
cheems小电影,3534992,632,4052,26065,12424,44790,272666,0,短片·手书,25
郭猫宁Morning,1140523,632,772,25117,3247,1661,226981,0,美妆护肤,0
貓木匠,614980,786,666,11763,16916,1843,90754,0,手工,0
晓观队长,964079,1586,671,21132,13213,2031,49212,0,穿搭,0
实况足球手游官方,1326251,764,656,16748,30809,3106,39414,0,足球,69
乡村教师日记,1836002,4013,2640,6579,26350,6534,167920,0,三农,0
小芊枫,754446,1286,964,9910,39539,3266,60459,0,手工,0
冬青动物志,1137835,8677,5750,15315,59527,10521,102346,0,科学科普,0
小狮日记,15368151,12764,8270,160941,119910,103799,995398,0,家居房产,1
茶咩cc,19436295,14893,10184,413298,288759,270103,1189167,0,鬼畜剧场,4
他叫阿园,12918339,7429,9912,260639,269531,35816,1737421,0,出行,1
小潮院长,18760544,129913,18809,289288,662973,24100,947215,0,搞笑,2
朱铁雄,7136122,3233,5482,138784,231093,22086,1412127,0,小剧场,1
记录生活的蛋黄派,9378586,21334,6053,66727,307019,21984,833259,0,美食记录,1
三代鹿人,5703415,11577,9478,43255,108552,13500,328666,0,动漫杂谈,3
李意纯,4159101,6434,3617,67422,286198,5320,670266,0,手工,1
杜海皇,10360746,24334,5231,123318,113034,8380,502449,0,单机游戏,1
假美食po主,3312435,10508,5680,19387,88028,6894,217707,0,日常,10
无穷小亮的科普日常,7736211,28715,7302,51752,146355,21082,827463,0,科学科普,1
许里xurry,3478935,8615,6143,222506,307490,63686,520894,0,GMV,2
叔贵,5427869,3311,4932,262914,49632,171440,380639,0,健身,5
法斯The,3823771,4480,4233,117843,56132,27810,254109,0,手工,12
EDG_Clearlove,1703209,5290,6763,23210,82052,20950,100598,0,电子竞技,19
崩坏3第一偶像爱酱,2909132,29990,35590,40354,83079,86651,174835,0,手机游戏,6
長野社長,5575006,803,654,30371,3734,1954,419250,0,美食制作,25
哇塞几张,2423525,8208,4421,15096,79626,13482,172681,0,美食侦探,15
整形医生胖天使,3095711,6809,8593,33076,31721,170100,98836,0,科学科普,26
雨哥到处跑,3750727,8781,4589,37196,144175,4110,279413,0,搞笑,7
叫我死盖就好,3364017,4726,5028,28410,47626,16512,260486,0,搞笑,13
丹哥和弟儿,5027774,1244,1783,9781,7530,4927,305104,0,三农,0
文西与阿漆,1928836,448,362,2153,2078,1035,40408,0,搞笑,0
刘老师说电影,4727008,15900,4227,26643,121239,22170,267139,0,影视杂谈,21
极夜先森,2633329,1050,1020,43594,14683,27110,349867,0,配音,40
盗月社食遇记,2968976,15736,3993,14721,65436,14101,197614,0,美食侦探,24
阿靖zi-,4132158,1341,1088,13425,4031,3832,286727,0,美妆护肤,68
逗比的雀巢,8956431,8998,3596,50775,100381,21564,573690,0,搞笑,3
黄家荣,5228526,655,2776,28294,5999,31803,332721,0,短片,31
啊哈时光AHAMOMENT,2276502,4176,8191,23012,51334,67661,213611,0,国产原创相关,37
自来卷三木,2281177,1815,1092,3498,7035,2520,98389,0,搞笑,0
原神,1979832,7677,8799,17007,28510,14942,188803,0,手机游戏,12
火影忍者手游情报君,2386724,3810,5712,19598,28182,18859,100708,0,原创音乐,44
卑鄙的老曹,3384026,7923,2579,16489,132803,6232,178177,0,日常,19
猫后生,6603926,906,1121,32280,10777,22892,348908,0,动物二创,46
宝剑嫂,2032854,1639,988,9389,12253,3396,113660,0,穿搭,92
牧楠movie,2145822,4076,2628,25228,31505,3033,116576,0,影视杂谈,41
赵震北IZ,3347624,6872,7855,67146,30961,88321,495146,0,演奏,72
金渐层烤猪,2947111,6158,3151,41240,37912,27346,180996,0,鬼畜剧场,33
胡基森,2348946,3310,3471,8943,13804,17426,101648,0,配音,48
硬核的半佛仙人,3457542,4756,7604,67745,84525,71371,167555,0,财经商业,15
MuseDash_喵斯快跑,3882416,2823,13215,42606,38843,134989,291343,0,音游,30
那个黄师傅,1867986,1876,1079,6572,29655,2401,129399,0,手工,0
初音未来_Crypton,1520670,3565,4532,99361,86335,29341,153575,0,VOCALOID·UTAU,66
一鹿有车,2017754,10743,4080,14934,79455,22304,98762,0,汽车生活,95
机智的Kason,7252340,6052,3698,133678,93370,41027,493731,0,手工,25
卢克文工作室,1034781,2414,250,2051,2275,787,27418,0,综合,0
一只风风o,51625495,35753,40516,944499,1237673,1440342,3037143,0,配音,1
次级英雄娄不凡,13222078,14440,7755,316747,397831,233208,896893,0,鬼畜剧场,1
梦幻西游电脑版,7217270,12273,5127,97387,122680,36525,228164,0,原创音乐,4
凉风Kaze,4129449,9771,12901,187312,265419,17140,426836,0,搞笑,1
疆域阿力木,7376330,4245,9265,27482,82535,9314,963866,0,三农,1
伊介书生,14086045,23457,6818,285984,166522,102492,1068360,0,鬼畜剧场,1
哔哩哔哩晚会,6952976,35655,16404,18539,146330,93705,225870,0,音乐现场,7
特效小哥studio,3711008,10100,2498,89262,320720,19804,445441,0,搞笑,1
Foreree-,6155090,10304,9340,157446,106942,89144,756371,0,演奏,9
才疏学浅的才浅,6311123,19349,23828,143246,266206,33726,492872,0,手工,2
红豆稀饭中,5831645,2437,4353,41390,95802,24985,264341,0,鬼畜调教,18
绵羊料理,5852960,10050,3479,52685,225427,7980,476067,0,美食制作,2
中国青年报,3336967,3638,2093,59312,41687,26085,320189,0,MV,4
热门情报局,2774621,5155,1201,61021,46691,3728,110031,0,日常,52
小约翰可汗,9680015,41058,10243,76633,214811,15371,394222,0,人文历史,3
papi酱,6360104,10452,4939,23016,24810,16870,501784,0,搞笑,3
瓶子君152,3424838,7549,8211,87845,225907,18551,334666,0,动漫杂谈,4
深海色带鱼,2007908,710,829,35359,22868,4457,213059,0,鬼畜调教,0
自来卷三木,6044508,61355,13904,78348,253788,11925,433643,0,搞笑,1
杜海皇,7704619,46085,6854,88687,120499,7551,467120,0,搞笑,2
上将王司徒,9692428,7323,3932,59039,26815,8861,619832,0,科学科普,3
猫不理咖啡,3380076,4404,4459,23976,287434,2549,494254,0,喵星人,2
良心发作的chunchun,8711362,10730,8558,172716,325838,19263,497204,0,小剧场,1
中国平安,4572258,9869,4524,137369,66023,21877,622920,0,人力VOCALOID,5
日向源,3470264,4396,3272,87692,252670,9924,275602,0,单机游戏,18
三代鹿人,3593356,17210,6500,28000,55561,7612,310472,0,音乐综合,5
星有野,4296942,4989,3912,37275,105659,9888,358241,0,短片·手书,5
吹拉弹唱慕星银,3577314,8845,3519,54624,133018,27456,158671,0,翻唱,67
大雷的食品科普日常,4945952,2433,5202,23597,15281,4086,326820,0,科学科普,7
山城小栗旬的理发日记,7583126,11670,4519,25166,23800,9347,743101,0,美妆护肤,4
YJY0807qwq,4121063,6720,1604,82756,24377,9714,211342,0,演奏,0
江寻千,5792292,8591,5279,127012,189086,12109,591677,0,手工,3
小米公司,1566645,2187,793,20435,14297,7132,44086,0,人文·历史,0
衣戈猜想,1705900,2879,1661,17073,28935,12509,84029,0,职业职场,0
丹哥和弟儿,1061660,559,834,3589,6186,2040,116958,0,三农,0
活死人的B站账号,3857123,6946,2595,103541,119575,32543,187919,0,原创音乐,0
啊吗粽,2646491,5887,2050,27366,101703,9389,224435,0,搞笑,28
张津铭,2398091,706,698,11261,4417,2164,186891,0,时尚潮流,0
大渣熊,2957765,2636,2118,26619,69653,24489,177492,0,绘画,30
阿一动漫,2088125,515,955,5510,598,377,92395,0,家居房产,0
雷疯-,3427215,2091,537,21530,15075,1723,285793,0,单机游戏,0
谈苏阳,4929467,1711,1320,31954,11465,2018,529157,0,野生技能协会,12
硬核的半佛仙人,1259540,573,1269,6973,8486,2980,97858,0,财经商业,0
Animenzzz,1804790,57973,5959,101298,188568,57700,155784,0,演奏,29
栗子小匠,2455788,2675,2110,31584,144685,8151,132135,0,手工,0
贝加尔阿楠,1374700,3241,1779,2992,12061,434,61005,0,出行,0
卡琳娜和揉西,912856,1527,403,6146,11020,1893,104219,0,仿妆cos,0
三代鹿人,5234638,12325,8273,52581,121198,21221,353563,0,国产原创相关,1
啊吗粽,5362885,64698,11269,63982,234645,11385,404438,0,搞笑,2
leomantic,9901095,10756,22481,503196,464202,85111,1313237,0,演奏,10
洪某人i,7382835,7620,14440,208550,192150,241207,812159,0,搞笑,2
央视新闻,6357798,10217,4801,38859,84412,25239,388211,0,日常,1
FoFTG,9267111,12056,3027,242226,123077,4484,778208,0,单机游戏,2
渤海小吏,5888464,25040,6403,127789,425076,39544,430460,0,人文历史,4
中国BOY超级大猩猩,4248797,66228,11703,42017,83147,19473,302177,0,日常,3
原神,7799129,29260,18901,69147,131054,64539,385942,0,手机游戏,1
耀仔爱掀琴,4656792,2848,5910,59803,33929,39382,538689,0,演奏,14
阿彭彭阿,5468922,6934,1344,48888,189057,6972,416521,0,美食制作,4
快乐阿依,2072208,2616,1808,45219,26653,28629,257802,0,鬼畜剧场,46
郑童童_,4625975,2219,3082,59700,124689,15073,489155,0,搞笑,5
小约翰可汗,5147277,26237,6444,42926,147079,9128,312223,0,人文历史,3
萧然Q,4164068,9711,8192,23739,86116,10717,108664,0,手机游戏,25
强哥゜,8082032,2648,4334,100306,22052,91371,575746,0,动物二创,14
姚姚不是P30,8081449,1375,2175,21470,7931,8342,449099,0,搞笑,25
Lct火红枣,4016440,3335,5996,58317,72986,52274,307059,0,MMD·3D,10
阿狸才不是受,3628225,21107,16419,30680,84019,39023,216687,0,数码,10
天气预报--狂风暴雨,1146287,9608,3642,86312,150560,26068,141008,0,短片·手书,19
小傲想睡觉,6655091,23787,5275,72965,79513,10558,362684,0,美食制作,4
未定事件簿,3756175,15855,245825,72577,123985,135146,231334,0,手机游戏,1
董老厮来了,2868965,2013,1586,14012,7339,13642,200969,0,足球,70
胖超V,7863827,2157,1749,75969,15829,10829,821532,0,音乐教学,5
明日方舟,2631236,18126,11395,19250,41309,21815,120133,0,手机游戏,20
天天卡牌,1628038,18624,4412,23056,87655,9367,105236,0,桌游棋牌,22
弗雷达不要拖拉,8707561,12483,10101,197774,165133,313486,641364,0,影视杂谈,0
极致画迹,4462644,795,1059,28864,1373,2063,124212,0,绘画,0
老八捌,1797690,3192,819,20746,19330,4807,74353,0,穿搭,0
沈肉肉是个二哈,10356496,3158,6928,120788,39566,115154,651005,0,汪星人,24
小凡今天出片了吗,7254480,65529,30070,356260,681569,144495,698880,0,科学科普,2
好多喵meow,5405208,2729,4109,29691,4738,31026,282572,0,喵星人,68
神奇的老皮,5452080,7599,3121,66822,111616,29062,312348,0,短片·手书,9
露营叔,4106999,928,1967,252040,17905,2930,339304,0,出行,37
慧小媛,2327262,3949,3018,11890,23400,5562,230987,0,社科·法律·心理,49
鲲局长,4505415,1467,1207,49593,18291,17390,373529,0,鬼畜剧场,55
HOPE_MUZIE,5909936,5491,3471,239174,157480,50546,525480,0,短片·手书,17
他叫阿园,4490084,2150,3584,36762,16917,8490,540880,0,出行,17
幕川北,5906176,4215,1682,49189,11871,4299,355940,0,单机游戏,9
帅农鸟哥,2116791,8926,2793,4495,20089,3384,198839,0,手工,59
柴知道,2564879,10668,6621,92137,135208,12164,168154,0,科学科普,16
阿靖zi-,1065379,1026,1307,7602,17133,3995,151059,0,美妆护肤,0
他塔拉,647490,777,978,29138,20514,4470,75184,0,日常,0
疯狂大笑总,2550598,2964,3341,11556,6637,2311,313265,0,搞笑,18
J神呢,4645911,2964,2651,42647,28511,16540,489982,0,出行,5
遇真纪事,815522,2258,1981,8050,18623,2042,47666,0,三农,0
鹦鹉梨,1962029,4955,1566,40402,89012,3419,150102,0,穿搭,35
狂阿弥_,738361,3705,2145,28217,59240,13815,61993,0,职业职场,100
汤姆的混乱空间,16752682,19609,20674,505502,792581,268192,1220936,0,搞笑,2
硬核的半佛仙人,5789469,11912,5288,9214,20111,3603,159677,0,财经商业,12
马鹿blyat,12717414,10910,11294,142707,208947,161240,978548,0,极客DIY,3
手工耿,5445927,36866,8959,38738,187304,52115,499235,0,极客DIY,2
逗比的雀巢,11617374,23538,23011,169391,417915,63207,940732,0,搞笑,21
在下哲别,6159227,84300,14656,94094,317912,14091,464297,0,搞笑,3
马刀刻森,5618242,8172,4485,94885,134088,18507,299794,0,短片·手书,13
哔哩哔哩弹幕网,1254644,4357,1869,12106,12160,8402,42021,0,日常,0
特效小哥studio,1635688,3654,1357,21573,52204,5463,126979,0,手机游戏,16
原神,10438672,55614,55752,297659,586291,399609,938469,0,手机游戏,1
街头寻梦,2415251,1909,1232,41976,57414,22144,227186,0,搞笑,92
杜海皇,14816528,66290,8386,212314,211445,14607,612811,0,搞笑,1
高斯Goh,11062771,46393,5741,124342,164422,10544,486690,0,桌游棋牌,5
央视新闻,3968972,13591,9109,106246,168592,118048,434525,0,音乐现场,4
老番茄,6877650,26615,4985,74319,88009,15407,621783,0,单机游戏,3
卢克文工作室,6000991,22920,185,35479,39906,18098,285761,0,社会,9
啊Sai在纽约,4366598,2723,4908,157024,95479,30087,580762,0,人文历史,3
单机肥肥王日君,5708511,4796,5499,101561,313885,10833,447709,0,单机游戏,9
花少北丶,3675819,50133,17759,101356,294813,16578,390263,0,搞笑,3
司墨尧smile,3681279,803,1109,148700,78214,16309,268052,0,原创音乐,31
黑神话悟空,4001093,8060,22915,32854,141715,83935,283505,0,单机游戏,7
李意纯,3252511,3924,2555,53194,380998,4435,554877,0,手工,6
大果叮w,6620798,12503,6609,276458,211340,95215,1042168,0,综合,8
亿点点不一样,6667655,6202,3014,240768,95869,27923,547592,0,野生技能协会,5
卡布叻_周深,5143282,14528,23686,140845,237461,67341,317360,0,MV,14
凹凸赛克,6223968,18669,2380,158028,252004,12657,443822,0,极客DIY,7
南翔不爱吃饭,11992489,9311,4370,182504,173211,5896,497586,0,美食制作,2
鹏远LPY,6526695,2701,4675,95324,114585,34338,944926,0,演奏,5
大宽物理,5965725,1908,1492,104649,50653,12412,361740,0,科学科普,73
哔哩哔哩弹幕网,3192881,27021,8007,9259,6528,7956,74611,0,短片·手书,0
某Winters_Z,1571832,2323,3269,31802,97004,4457,195205,0,短片,10
Rookie,1750845,10799,3094,21373,59455,16112,111503,0,电子竞技,34
特仑苏官方账号,4506877,2094,867,4286,3726,3331,37320,0,小剧场,95
王者荣耀,3497824,13701,22175,14187,19972,138759,106582,0,电子竞技,32
大漠叔叔,1510903,23299,4508,32887,199406,13626,202506,0,短片,10
张镇辉台球教学,4742188,19207,910,31319,9831,12662,411549,0,运动综合,29
瓶子君152,2569880,10242,4258,22999,55163,5262,190267,0,动漫杂谈,18
万事屋大磨头,3792339,481,1570,41224,11627,29268,234559,0,特摄,34
vivo,3643387,589,451,3291,1647,1653,29997,0,综合,0
暂离二度,2134134,1300,2288,35120,72158,16266,141334,0,鬼畜调教,0
Warma,3694692,8153,4304,99706,122954,7301,426330,0,短片·手书,7
网易招聘,2454543,2129,3644,24088,31060,68790,261033,0,搞笑,58
星有野,7446039,4759,3344,78211,36815,10677,488116,0,短片·手书,16
安森垚,2717173,6658,6312,45982,26300,14011,306313,0,人文历史,12
疆域阿力木,3483907,3636,3312,12486,24548,1156,402134,0,三农,26
罗兰朵女士,3876279,9165,5832,17730,12241,36815,137813,0,家居房产,77
STN工作室,2139155,11548,2592,18582,60429,3874,141031,0,单机游戏,23
粤知一二,5969779,7899,6237,36127,8165,6062,433748,0,搞笑,9
河野华,3873490,1834,3598,90823,92875,22673,336154,0,仿妆cos,31
小潮院长,13009950,258437,30521,665626,1505012,99710,1176843,0,单机游戏,1
哦呼w,9798368,8599,11945,467407,653133,104959,1498519,0,鬼畜调教,2
根号六十四,8913458,14108,8545,374833,344581,202332,1002688,0,搞笑,3
雨哥到处跑,15446112,110819,38615,307851,984007,71976,1695630,0,搞笑,1
三代鹿人,4513054,11648,13960,75338,196491,46058,398780,0,影视杂谈,3
YuH_ChiliChill,17277267,39969,28675,900599,1398851,331320,1148018,0,原创音乐,3
哔哩哔哩拜年纪,15763512,102492,11224,104096,153611,13459,244060,0,综合,5
花少北丶,5635675,40683,13078,97368,310314,14763,510049,0,搞笑,2
泛式,4016543,23152,7731,83952,262831,17621,399708,0,动漫杂谈,2
原神,6556337,24780,26529,220968,340256,133280,648358,0,手机游戏,2
王师傅和小毛毛,3859773,21123,7591,52073,229766,23757,275399,0,美食侦探,6
老番茄,4592633,13049,3143,43119,75300,7861,484376,0,搞笑,3
熊出没BoonieBears,6359695,3519,4260,55292,11482,42932,297483,0,预告·资讯,22
日食记,5603982,17650,5273,46877,202984,18585,402522,0,美食制作,10
刘炫i,8277837,99710,20918,213160,274334,331868,978597,0,搞笑,2
崩坏星穹铁道,10880454,12847,17551,125322,149960,121953,520277,0,手机游戏,5
霹雳蓝猫,9214916,28577,15673,225997,210358,243909,630421,0,人力VOCALOID,9
郭乐乐owo,8412234,5641,5499,59275,146559,25387,781255,0,搞笑,5
文武俩兄弟,4598050,3346,2489,14099,37748,7028,402855,0,日常,8
利维坦mY,5590678,11667,15049,88924,197494,124408,359741,0,影视杂谈,6
夏一可,1981482,7189,8859,37776,91312,45162,123432,0,网络游戏,15
盗月社食遇记,2985231,19968,3467,69486,349667,15467,305859,0,美食侦探,12
猪排派,2298891,1907,1684,27050,72615,16093,171944,0,鬼畜剧场,53
李如儒也是李蠕蠕,4863355,2080,2746,29093,8876,3441,302802,0,搞笑,10
小约翰可汗,4160263,26517,6051,43292,90498,6826,252569,0,人文历史,10
绫人太太啊,6862122,4615,3466,60405,58141,88591,398059,0,搞笑,8
喵哉小茶馆,1300598,2721,2826,69154,81662,18884,174998,0,MAD·AMV,30
明日方舟,1261506,2398,4246,24854,28465,12937,138818,0,原创音乐,41
Milk缪客,3079499,3366,1460,32341,24627,9307,99260,0,特摄,84
牛战士历险记本人,5049168,1061,1300,28763,8196,6824,322248,0,手工,65
谭乔,2283042,2344,1282,10294,21949,3965,197681,0,搞笑,16
贤良淑德列克星敦太太,13593793,7066,5099,77610,19144,14372,553286,0,网络游戏,21
星有野,8324404,3807,3130,82338,156935,56880,616154,0,短片·手书,4
菜园一只猪猪,3391314,698,926,25217,20177,3198,393251,0,绘画,32
BBoxer酋长,1510161,1584,856,10317,7068,4934,89414,0,音乐教学,0
随时跑路的阿噗酱,805223,884,574,7716,6299,5495,35382,0,短片·手书,0
特效小哥studio,3688542,5000,1637,36217,39528,18242,283975,0,鬼畜剧场,10
梁工的忧郁,1685158,4498,2506,43756,112777,15981,125746,0,手办·模玩,71
LD的声乐游乐场,1184147,1570,1413,20697,76511,2425,85071,0,翻唱,0
Nami猪糖糖,2042850,1143,1919,31367,254820,1840,320436,0,绘画,15
Sensikao,1117871,1858,2115,9884,71302,2181,91649,0,校园学习,73
德国人Leo乐柏说,1452372,6364,5104,22584,35345,7223,89114,0,翻唱,0
龙崎棒棒糖,1687094,5544,2223,20155,94197,2133,107139,0,单机游戏,36
遇虹晨,8719705,6386,6980,123504,118661,151123,593484,0,鬼畜剧场,2
我叫瞬哥qaq,8917294,12409,3354,213641,105583,89830,861739,0,搞笑,2
雨哥到处跑,6450592,110477,21112,190285,741597,24590,684322,0,搞笑,1
碧天蓝钻,4661577,3425,3228,94141,91090,63626,411740,0,人力VOCALOID,10
高斯Goh,15357958,94342,18004,159973,225991,16441,634110,0,桌游棋牌,1
澈洌chan,7194115,2792,6686,118433,57314,183099,671836,0,搞笑,2
疆域阿力木,9486229,1724,3145,13902,13389,2216,497062,0,三农,6
省大人的,8040994,6054,3579,71349,39901,2450,509347,0,科学科普,3
四夕小田木_已黑化_,10509486,6475,10043,95214,74445,92352,970185,0,搞笑,1
三代鹿人,3118554,16253,13810,51053,198115,18228,339334,0,影视杂谈,1
黑猫厨房,5361391,3374,2684,37554,169975,2483,337476,0,美食制作,6
黑旗团队,9726331,3232,3780,55186,55554,24960,549569,0,小剧场,6
小片片说大片,7129411,21333,5559,51925,74025,17774,278550,0,影视杂谈,20
与山0v0,4137986,20095,3657,139009,266406,8348,352381,0,单机游戏,2
狈总,3581150,3561,4666,26148,12207,27304,344094,0,搞笑,16
有山先生,2523320,21092,4853,30618,185292,11126,246568,0,人文历史,6
猫不理咖啡,4699751,1166,1152,16521,43520,3477,434401,0,喵星人,7
雨哥到处跑,2496734,12935,3360,34252,125586,3106,248296,0,搞笑,3
B站方块,6078627,2577,3861,91209,96697,51707,435246,0,人力VOCALOID,13
木鱼水心,4999506,25517,5867,74461,163015,29756,316626,0,影视杂谈,4
晕车的白茶,4238185,1095,5128,64836,53775,128821,387812,0,搞笑,9
解说七老爷,2082875,3055,735,12777,9219,1842,101418,0,手机游戏,65
